hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
31,7,170.21,1.4,0.0,Kodimi,14.732766,77.543110
32,8,231.61,1.4,0.0,Kodimi,14.732766,77.543110
33,9,314.69,1.4,207.13864694364707,Kodimi,14.732766,77.543110
34,10,576.01,1.4,208.6794290856806,Kodimi,14.732766,77.543110
35,11,447.36,1.4,178.183296076089,Kodimi,14.732766,77.543110
36,12,736.9,1.4,69.28929312317717,Kodimi,14.732766,77.543110
37,13,1059.48,1.4,70.73858947154426,Kodimi,14.732766,77.543110
38,14,680.68,1.4,507.7138427398688,Kodimi,14.732766,77.543110
39,15,730.48,1.4,933.061037564722,Kodimi,14.732766,77.543110
40,16,439.11,1.4,1181.3410336996913,Kodimi,14.732766,77.543110
41,17,35.45,1.4,690.5364372086758,Kodimi,14.732766,77.543110
42,18,0.0,1.4,708.2092565666869,Kodimi,14.732766,77.543110
43,19,0.0,1.4,592.5353999191738,Kodimi,14.732766,77.543110
44,20,0.0,1.4,412.6657325596683,Kodimi,14.732766,77.543110
45,21,0.0,1.4,1298.424843520727,Kodimi,14.732766,77.543110
46,22,0.0,1.4,1478.7151393363197,Kodimi,14.732766,77.543110
47,23,0.0,1.4,829.9031472420604,Kodimi,14.732766,77.543110
48,0,0.0,1.4,597.3347708479257,Kodimi,14.732766,77.543110
49,1,0.0,1.4,336.9253901253684,Kodimi,14.732766,77.543110
50,2,0.0,1.4,469.49063373214295,Kodimi,14.732766,77.543110
51,3,0.0,1.4,462.715385147529,Kodimi,14.732766,77.543110
52,4,0.0,1.4,511.9448401986229,Kodimi,14.732766,77.543110
53,5,0.0,1.4,462.6329851735178,Kodimi,14.732766,77.543110
54,6,0.0,1.4,286.82052133150944,Kodimi,14.732766,77.543110
55,7,105.76,1.4,605.8252466440898,Kodimi,14.732766,77.543110
56,8,411.14,1.4,463.0574202294273,Kodimi,14.732766,77.543110
57,9,647.62,1.4,44.25001935581256,Kodimi,14.732766,77.543110
58,10,738.66,1.4,332.3903311070444,Kodimi,14.732766,77.543110
59,11,913.8,1.4,171.63450583345758,Kodimi,14.732766,77.543110
60,12,832.71,1.4,18.05085174575312,Kodimi,14.732766,77.543110
61,13,525.48,1.4,0.0,Kodimi,14.732766,77.543110
62,14,455.74,1.4,92.26584517165747,Kodimi,14.732766,77.543110
63,15,493.9,1.4,243.91114963279608,Kodimi,14.732766,77.543110
64,16,281.2,1.4,1383.3680774021304,Kodimi,14.732766,77.543110
65,17,5.03,1.4,1174.3396303798193,Kodimi,14.732766,77.543110
66,18,0.0,1.4,873.8165910413308,Kodimi,14.732766,77.543110
67,19,0.0,1.4,1039.8567648376595,Kodimi,14.732766,77.543110
68,20,0.0,1.4,1857.594664628561,Kodimi,14.732766,77.543110
69,21,0.0,1.4,1450.674180628646,Kodimi,14.732766,77.543110
70,22,0.0,1.4,1033.9193324721998,Kodimi,14.732766,77.543110
71,23,0.0,1.4,734.747612389802,Kodimi,14.732766,77.543110
72,0,0.0,1.4,715.2388004878744,Kodimi,14.732766,77.543110
73,1,0.0,1.4,424.38203069786135,Kodimi,14.732766,77.543110
74,2,0.0,1.4,355.12204394188706,Kodimi,14.732766,77.543110
75,3,0.0,1.4,392.9264632701395,Kodimi,14.732766,77.543110
76,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
77,5,0.0,1.4,136.31339566304257,Kodimi,14.732766,77.543110
78,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
79,7,134.52,1.4,0.0,Kodimi,14.732766,77.543110
80,8,440.41,1.4,0.0,Kodimi,14.732766,77.543110
81,9,729.38,1.4,171.49988550291428,Kodimi,14.732766,77.543110
82,10,903.26,1.4,272.1140248489531,Kodimi,14.732766,77.543110
83,11,1001.94,1.4,358.7115001589926,Kodimi,14.732766,77.543110
84,12,1038.29,1.4,1205.7831206847768,Kodimi,14.732766,77.543110
85,13,995.04,1.4,1271.2147001918872,Kodimi,14.732766,77.543110
86,14,881.2,1.4,900.6280778083017,Kodimi,14.732766,77.543110
87,15,690.72,1.4,1103.358790270447,Kodimi,14.732766,77.543110
88,16,404.96,1.4,625.0644883989437,Kodimi,14.732766,77.543110
89,17,34.04,1.4,308.79493687846343,Kodimi,14.732766,77.543110
90,18,0.0,1.4,376.3635008986819,Kodimi,14.732766,77.543110
91,19,0.0,1.4,755.6426077615959,Kodimi,14.732766,77.543110
92,20,0.0,1.4,663.87233364553,Kodimi,14.732766,77.543110
93,21,0.0,1.4,791.1817610170252,Kodimi,14.732766,77.543110
94,22,0.0,1.4,850.9947749050492,Kodimi,14.732766,77.543110
95,23,0.0,1.4,329.7412008194437,Kodimi,14.732766,77.543110
96,0,0.0,1.4,368.0528708445485,Kodimi,14.732766,77.543110
97,1,0.0,1.4,473.5039223880268,Kodimi,14.732766,77.543110
98,2,0.0,1.4,238.69973541877567,Kodimi,14.732766,77.543110
99,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
100,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
101,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
102,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
103,7,150.04,1.4,88.52557679830042,Kodimi,14.732766,77.543110
104,8,502.38,1.4,1480.7056718994015,Kodimi,14.732766,77.543110
105,9,799.55,1.4,1015.9866254087048,Kodimi,14.732766,77.543110
106,10,1001.14,1.4,474.9764155990603,Kodimi,14.732766,77.543110
107,11,1087.36,1.4,424.7397350242052,Kodimi,14.732766,77.543110
108,12,1079.24,1.4,646.4111944710406,Kodimi,14.732766,77.543110
109,13,1074.03,1.4,567.7268632153095,Kodimi,14.732766,77.543110
110,14,945.29,1.4,799.240715535374,Kodimi,14.732766,77.543110
111,15,730.99,1.4,928.259948262879,Kodimi,14.732766,77.543110
112,16,422.62,1.4,617.0614669621705,Kodimi,14.732766,77.543110
113,17,94.44,1.4,637.3564306312817,Kodimi,14.732766,77.543110
114,18,0.0,1.4,848.5402062178601,Kodimi,14.732766,77.543110
115,19,0.0,1.4,1084.6576826659498,Kodimi,14.732766,77.543110
116,20,0.0,1.4,1551.502791271725,Kodimi,14.732766,77.543110
117,21,0.0,1.4,1485.0658323615817,Kodimi,14.732766,77.543110
118,22,0.0,1.4,1186.2737670169588,Kodimi,14.732766,77.543110
119,23,0.0,1.4,529.3656182639251,Kodimi,14.732766,77.543110
120,0,0.0,1.4,132.87000940204973,Kodimi,14.732766,77.543110
121,1,0.0,1.4,423.42488559533336,Kodimi,14.732766,77.543110
122,2,0.0,1.4,379.07013615832346,Kodimi,14.732766,77.543110
123,3,0.0,1.4,507.95085112824114,Kodimi,14.732766,77.543110
124,4,0.0,1.4,326.8471919997108,Kodimi,14.732766,77.543110
125,5,0.0,1.4,198.00281141553936,Kodimi,14.732766,77.543110
126,6,0.0,1.4,114.14226848846492,Kodimi,14.732766,77.543110
127,7,136.73,1.4,0.0,Kodimi,14.732766,77.543110
128,8,442.29,1.4,120.53408591130145,Kodimi,14.732766,77.543110
129,9,671.22,1.4,332.8990364383179,Kodimi,14.732766,77.543110
130,10,879.3,1.4,251.381623093086,Kodimi,14.732766,77.543110
131,11,1036.18,1.4,466.2385096153712,Kodimi,14.732766,77.543110
132,12,1028.12,1.4,457.7363095137355,Kodimi,14.732766,77.543110
133,13,991.76,1.4,0.0,Kodimi,14.732766,77.543110
134,14,886.3,1.4,0.0,Kodimi,14.732766,77.543110
135,15,689.28,1.4,270.48901629640727,Kodimi,14.732766,77.543110
136,16,406.94,1.4,578.1244693036713,Kodimi,14.732766,77.543110
137,17,95.94,1.4,572.0622709615075,Kodimi,14.732766,77.543110
138,18,0.0,1.4,622.1847262635345,Kodimi,14.732766,77.543110
139,19,0.0,1.4,887.7362293227598,Kodimi,14.732766,77.543110
140,20,0.0,1.4,1077.396053661412,Kodimi,14.732766,77.543110
141,21,0.0,1.4,1206.772815505654,Kodimi,14.732766,77.543110
142,22,0.0,1.4,1686.2252721133746,Kodimi,14.732766,77.543110
143,23,0.0,1.4,1227.939721898811,Kodimi,14.732766,77.543110
144,0,0.0,1.4,798.7412166271176,Kodimi,14.732766,77.543110
145,1,0.0,1.4,609.7217016172291,Kodimi,14.732766,77.543110
146,2,0.0,1.4,651.0932369135277,Kodimi,14.732766,77.543110
147,3,0.0,1.4,623.0418630513773,Kodimi,14.732766,77.543110
148,4,0.0,1.4,848.1078529067418,Kodimi,14.732766,77.543110
149,5,0.0,1.4,396.742232745481,Kodimi,14.732766,77.543110
150,6,0.0,1.4,267.475862196182,Kodimi,14.732766,77.543110
151,7,116.74,1.4,0.0,Kodimi,14.732766,77.543110
152,8,372.48,1.4,464.2227051523221,Kodimi,14.732766,77.543110
153,9,707.91,1.4,480.2324064444269,Kodimi,14.732766,77.543110
154,10,817.25,1.4,326.57866861388106,Kodimi,14.732766,77.543110
155,11,849.48,1.4,91.3448705362216,Kodimi,14.732766,77.543110
156,12,931.92,1.4,0.0,Kodimi,14.732766,77.543110
157,13,903.7,1.4,0.0,Kodimi,14.732766,77.543110
158,14,775.79,1.4,0.0,Kodimi,14.732766,77.543110
159,15,662.5,1.4,0.0,Kodimi,14.732766,77.543110
160,16,411.69,1.4,509.4625194987474,Kodimi,14.732766,77.543110
161,17,105.47,1.4,1366.5700792616672,Kodimi,14.732766,77.543110
162,18,0.0,1.4,1152.1495471944374,Kodimi,14.732766,77.543110
163,19,0.0,1.4,630.0086450628372,Kodimi,14.732766,77.543110
164,20,0.0,1.4,804.3111713474622,Kodimi,14.732766,77.543110
165,21,0.0,1.4,1417.3017274256636,Kodimi,14.732766,77.543110
166,22,0.0,1.4,1065.3439736307243,Kodimi,14.732766,77.543110
167,23,0.0,1.4,181.5816679564984,Kodimi,14.732766,77.543110
168,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
169,1,0.0,1.4,336.2409348201806,Kodimi,14.732766,77.543110
170,2,0.0,1.4,784.2342800399066,Kodimi,14.732766,77.543110
171,3,0.0,1.4,1799.740898971333,Kodimi,14.732766,77.543110
172,4,0.0,1.4,1535.041094307661,Kodimi,14.732766,77.543110
173,5,0.0,1.4,665.1723028477269,Kodimi,14.732766,77.543110
174,6,0.0,1.4,481.6489097694017,Kodimi,14.732766,77.543110
175,7,111.71,1.4,711.2528138052871,Kodimi,14.732766,77.543110
176,8,383.66,1.4,1612.174182253751,Kodimi,14.732766,77.543110
177,9,647.33,1.4,180.0134553441311,Kodimi,14.732766,77.543110
178,10,793.14,1.4,244.1870462605463,Kodimi,14.732766,77.543110
179,11,961.07,1.4,221.7585464651812,Kodimi,14.732766,77.543110
180,12,983.93,1.4,0.0,Kodimi,14.732766,77.543110
181,13,974.61,1.4,86.50657644607416,Kodimi,14.732766,77.543110
182,14,870.1,1.4,201.08105306199107,Kodimi,14.732766,77.543110
183,15,640.74,1.4,87.87998545194611,Kodimi,14.732766,77.543110
184,16,338.66,1.4,586.9446273798671,Kodimi,14.732766,77.543110
185,17,90.9,1.4,946.1892383643396,Kodimi,14.732766,77.543110
186,18,0.0,1.4,1193.2257127165556,Kodimi,14.732766,77.543110
187,19,0.0,1.4,1243.5225032760902,Kodimi,14.732766,77.543110
188,20,0.0,1.4,957.8470353287348,Kodimi,14.732766,77.543110
189,21,0.0,1.4,681.3185687124799,Kodimi,14.732766,77.543110
190,22,0.0,1.4,642.8691541102485,Kodimi,14.732766,77.543110
191,23,0.0,1.4,703.2751808750459,Kodimi,14.732766,77.543110
192,0,0.0,1.4,673.2630283084476,Kodimi,14.732766,77.543110
193,1,0.0,1.4,774.8956611993344,Kodimi,14.732766,77.543110
194,2,0.0,1.4,815.3973197661335,Kodimi,14.732766,77.543110
195,3,0.0,1.4,697.6220413095967,Kodimi,14.732766,77.543110
196,4,0.0,1.4,286.986401014355,Kodimi,14.732766,77.543110
197,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
198,6,0.0,1.4,115.7239308737104,Kodimi,14.732766,77.543110
199,7,148.34,1.4,146.51195359600874,Kodimi,14.732766,77.543110
200,8,503.18,1.4,0.0,Kodimi,14.732766,77.543110
201,9,675.29,1.4,139.02487079456006,Kodimi,14.732766,77.543110
202,10,829.09,1.4,250.9140454567448,Kodimi,14.732766,77.543110
203,11,914.77,1.4,216.61511083084105,Kodimi,14.732766,77.543110
204,12,841.92,1.4,377.8044124656613,Kodimi,14.732766,77.543110
205,13,862.58,1.4,592.761811948266,Kodimi,14.732766,77.543110
206,14,785.91,1.4,636.9975570918124,Kodimi,14.732766,77.543110
207,15,636.07,1.4,455.7214647317067,Kodimi,14.732766,77.543110
208,16,418.88,1.4,535.5699867870389,Kodimi,14.732766,77.543110
209,17,112.69,1.4,658.745342634335,Kodimi,14.732766,77.543110
210,18,0.0,1.4,1263.9721381092818,Kodimi,14.732766,77.543110
211,19,0.0,1.4,965.8955894307968,Kodimi,14.732766,77.543110
212,20,0.0,1.4,2059.9775252696822,Kodimi,14.732766,77.543110
213,21,0.0,1.4,1585.9679794309127,Kodimi,14.732766,77.543110
214,22,0.0,1.4,991.6353062425894,Kodimi,14.732766,77.543110
215,23,0.0,1.4,1599.3315406394065,Kodimi,14.732766,77.543110
216,0,0.0,1.4,1772.3667426638822,Kodimi,14.732766,77.543110
217,1,0.0,1.4,1603.5317156957367,Kodimi,14.732766,77.543110
218,2,0.0,1.4,896.0993389257379,Kodimi,14.732766,77.543110
219,3,0.0,1.4,489.6868407836008,Kodimi,14.732766,77.543110
220,4,0.0,1.4,348.89449424353666,Kodimi,14.732766,77.543110
221,5,0.0,1.4,177.42423120454126,Kodimi,14.732766,77.543110
222,6,0.0,1.4,445.16094558338455,Kodimi,14.732766,77.543110
223,7,131.69,1.4,246.98521357678453,Kodimi,14.732766,77.543110
224,8,425.91,1.4,274.05860508301714,Kodimi,14.732766,77.543110
225,9,754.24,1.4,49.36833292012891,Kodimi,14.732766,77.543110
226,10,936.74,1.4,429.1780044986863,Kodimi,14.732766,77.543110
227,11,865.79,1.4,514.45852951325,Kodimi,14.732766,77.543110
228,12,982.42,1.4,473.8380562510652,Kodimi,14.732766,77.543110
229,13,819.21,1.4,413.01515227435976,Kodimi,14.732766,77.543110
230,14,733.39,1.4,922.8467103674548,Kodimi,14.732766,77.543110
231,15,555.56,1.4,712.8176383824415,Kodimi,14.732766,77.543110
232,16,313.24,1.4,555.0301771987115,Kodimi,14.732766,77.543110
233,17,99.26,1.4,568.8600629975954,Kodimi,14.732766,77.543110
234,18,0.0,1.4,722.36814663888,Kodimi,14.732766,77.543110
235,19,0.0,1.4,513.6256406458753,Kodimi,14.732766,77.543110
236,20,0.0,1.4,862.5162023904704,Kodimi,14.732766,77.543110
237,21,0.0,1.4,1562.6844854808417,Kodimi,14.732766,77.543110
238,22,0.0,1.4,1790.6654199803456,Kodimi,14.732766,77.543110
239,23,0.0,1.4,1250.261116216352,Kodimi,14.732766,77.543110
240,0,0.0,1.4,700.7904376662941,Kodimi,14.732766,77.543110
241,1,0.0,1.4,491.1469513666672,Kodimi,14.732766,77.543110
242,2,0.0,1.4,735.6609776725097,Kodimi,14.732766,77.543110
243,3,0.0,1.4,543.6628521830582,Kodimi,14.732766,77.543110
244,4,0.0,1.4,251.2396329678598,Kodimi,14.732766,77.543110
245,5,0.0,1.4,123.75969822162617,Kodimi,14.732766,77.543110
246,6,0.0,1.4,348.664770767862,Kodimi,14.732766,77.543110
247,7,141.41,1.4,0.0,Kodimi,14.732766,77.543110
248,8,487.46,1.4,5.976655486501306,Kodimi,14.732766,77.543110
249,9,782.79,1.4,50.19464625638814,Kodimi,14.732766,77.543110
250,10,975.0,1.4,0.0,Kodimi,14.732766,77.543110
251,11,1088.51,1.4,426.4273895793533,Kodimi,14.732766,77.543110
252,12,1081.36,1.4,527.2136254767447,Kodimi,14.732766,77.543110
253,13,1061.49,1.4,442.94699364323856,Kodimi,14.732766,77.543110
254,14,926.26,1.4,625.6473917263628,Kodimi,14.732766,77.543110
255,15,719.65,1.4,294.19817586635344,Kodimi,14.732766,77.543110
256,16,432.4,1.4,830.3867357990669,Kodimi,14.732766,77.543110
257,17,110.9,1.4,1074.0682839084693,Kodimi,14.732766,77.543110
258,18,0.0,1.4,1434.120863778362,Kodimi,14.732766,77.543110
259,19,0.0,1.4,2503.4433954441483,Kodimi,14.732766,77.543110
260,20,0.0,1.4,2543.9128433709,Kodimi,14.732766,77.543110
261,21,0.0,1.4,1537.9515970610269,Kodimi,14.732766,77.543110
262,22,0.0,1.4,1174.8960554738896,Kodimi,14.732766,77.543110
263,23,0.0,1.4,1075.4802796952736,Kodimi,14.732766,77.543110
264,0,0.0,1.4,1329.6227848307851,Kodimi,14.732766,77.543110
265,1,0.0,1.4,604.9360157228436,Kodimi,14.732766,77.543110
266,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
267,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
268,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
269,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
270,6,0.0,1.4,305.4273962433926,Kodimi,14.732766,77.543110
271,7,137.43,1.4,453.802382266624,Kodimi,14.732766,77.543110
272,8,475.37,1.4,261.6010274221159,Kodimi,14.732766,77.543110
273,9,766.9,1.4,262.0809391253355,Kodimi,14.732766,77.543110
274,10,964.3,1.4,196.53370209304143,Kodimi,14.732766,77.543110
275,11,1082.69,1.4,516.8370467394501,Kodimi,14.732766,77.543110
276,12,1100.87,1.4,482.2777705717154,Kodimi,14.732766,77.543110
277,13,1079.9,1.4,518.5221563838008,Kodimi,14.732766,77.543110
278,14,959.03,1.4,444.9623851871542,Kodimi,14.732766,77.543110
279,15,762.46,1.4,430.969186648568,Kodimi,14.732766,77.543110
280,16,470.74,1.4,636.2575634387545,Kodimi,14.732766,77.543110
281,17,125.28,1.4,708.3779620852283,Kodimi,14.732766,77.543110
282,18,0.0,1.4,633.6136366816348,Kodimi,14.732766,77.543110
283,19,0.0,1.4,973.4229863790628,Kodimi,14.732766,77.543110
284,20,0.0,1.4,1902.491711330081,Kodimi,14.732766,77.543110
285,21,0.0,1.4,2262.789258011369,Kodimi,14.732766,77.543110
286,22,0.0,1.4,1986.7053389851208,Kodimi,14.732766,77.543110
287,23,0.0,1.4,1420.7566839655478,Kodimi,14.732766,77.543110
288,0,0.0,1.4,1494.511904900953,Kodimi,14.732766,77.543110
289,1,0.0,1.4,1942.50944580873,Kodimi,14.732766,77.543110
290,2,0.0,1.4,1217.849407431814,Kodimi,14.732766,77.543110
291,3,0.0,1.4,1145.7429151423637,Kodimi,14.732766,77.543110
292,4,0.0,1.4,1178.831547766951,Kodimi,14.732766,77.543110
293,5,0.0,1.4,496.4575673916135,Kodimi,14.732766,77.543110
294,6,0.0,1.4,726.2668727921535,Kodimi,14.732766,77.543110
295,7,137.36,1.4,585.8325425284719,Kodimi,14.732766,77.543110
296,8,483.7,1.4,402.91108327868153,Kodimi,14.732766,77.543110
297,9,782.17,1.4,399.832457190278,Kodimi,14.732766,77.543110
298,10,985.79,1.4,252.289894107762,Kodimi,14.732766,77.543110
299,11,1095.97,1.4,467.2116754307182,Kodimi,14.732766,77.543110
300,12,1087.19,1.4,1136.4489008607593,Kodimi,14.732766,77.543110
301,13,1081.32,1.4,985.6304359142606,Kodimi,14.732766,77.543110
302,14,965.68,1.4,1083.554113291218,Kodimi,14.732766,77.543110
303,15,747.62,1.4,1174.320243863973,Kodimi,14.732766,77.543110
304,16,456.45,1.4,749.2696379863934,Kodimi,14.732766,77.543110
305,17,120.33,1.4,819.3461226935626,Kodimi,14.732766,77.543110
306,18,0.0,1.4,854.0064742209736,Kodimi,14.732766,77.543110
307,19,0.0,1.4,547.8642263785339,Kodimi,14.732766,77.543110
308,20,0.0,1.4,561.2442155235436,Kodimi,14.732766,77.543110
309,21,0.0,1.4,682.6839771291162,Kodimi,14.732766,77.543110
310,22,0.0,1.4,1329.292275813207,Kodimi,14.732766,77.543110
311,23,0.0,1.4,1729.346127403136,Kodimi,14.732766,77.543110
312,0,0.0,1.4,2088.302057653591,Kodimi,14.732766,77.543110
313,1,0.0,1.4,2311.232170858132,Kodimi,14.732766,77.543110
314,2,0.0,1.4,1185.501978490704,Kodimi,14.732766,77.543110
315,3,0.0,1.4,869.4660654088916,Kodimi,14.732766,77.543110
316,4,0.0,1.4,1063.3724819104714,Kodimi,14.732766,77.543110
317,5,0.0,1.4,1631.602580589985,Kodimi,14.732766,77.543110
318,6,0.0,1.4,1612.1737928657626,Kodimi,14.732766,77.543110
319,7,132.27,1.4,1004.0520764519514,Kodimi,14.732766,77.543110
320,8,461.26,1.4,75.06125527768691,Kodimi,14.732766,77.543110
321,9,699.34,1.4,382.3766645816573,Kodimi,14.732766,77.543110
322,10,856.28,1.4,393.9420854657608,Kodimi,14.732766,77.543110
323,11,963.35,1.4,702.6572753943805,Kodimi,14.732766,77.543110
324,12,1016.36,1.4,919.5651910046976,Kodimi,14.732766,77.543110
325,13,952.62,1.4,808.1631489097515,Kodimi,14.732766,77.543110
326,14,822.11,1.4,147.4171338372798,Kodimi,14.732766,77.543110
327,15,698.06,1.4,291.07434450032963,Kodimi,14.732766,77.543110
328,16,435.83,1.4,236.53743004493208,Kodimi,14.732766,77.543110
329,17,123.65,1.4,833.6886905871927,Kodimi,14.732766,77.543110
330,18,0.0,1.4,1630.9334198294848,Kodimi,14.732766,77.543110
331,19,0.0,1.4,1353.5532241422568,Kodimi,14.732766,77.543110
332,20,0.0,1.4,1704.0348284558827,Kodimi,14.732766,77.543110
333,21,0.0,1.4,2109.177856956936,Kodimi,14.732766,77.543110
334,22,0.0,1.4,1744.705097617284,Kodimi,14.732766,77.543110
335,23,0.0,1.4,768.328567073358,Kodimi,14.732766,77.543110
336,0,0.0,1.4,327.7115576951273,Kodimi,14.732766,77.543110
337,1,0.0,1.4,385.92069884476246,Kodimi,14.732766,77.543110
338,2,0.0,1.4,752.6753533825425,Kodimi,14.732766,77.543110
339,3,0.0,1.4,1350.5142811563178,Kodimi,14.732766,77.543110
340,4,0.0,1.4,216.6383018481914,Kodimi,14.732766,77.543110
341,5,0.0,1.4,225.3053587023332,Kodimi,14.732766,77.543110
342,6,0.0,1.4,90.99414666653196,Kodimi,14.732766,77.543110
343,7,126.92,1.4,204.7743665096973,Kodimi,14.732766,77.543110
344,8,211.61,1.4,347.02279031467145,Kodimi,14.732766,77.543110
345,9,169.61,1.4,442.30313730664426,Kodimi,14.732766,77.543110
346,10,321.1,1.4,481.2826789252416,Kodimi,14.732766,77.543110
347,11,655.39,1.4,525.5304672187744,Kodimi,14.732766,77.543110
348,12,968.82,1.4,305.02320956273286,Kodimi,14.732766,77.543110
349,13,978.57,1.4,1203.4700773452334,Kodimi,14.732766,77.543110
350,14,769.13,1.4,751.9102734807575,Kodimi,14.732766,77.543110
351,15,758.64,1.4,826.6182365467326,Kodimi,14.732766,77.543110
352,16,544.59,1.4,683.5648312126095,Kodimi,14.732766,77.543110
353,17,171.73,1.4,400.0593270525146,Kodimi,14.732766,77.543110
354,18,0.0,1.4,66.63295581046852,Kodimi,14.732766,77.543110
355,19,0.0,1.4,0.0,Kodimi,14.732766,77.543110
356,20,0.0,1.4,306.8318661605749,Kodimi,14.732766,77.543110
357,21,0.0,1.4,1208.2329814943248,Kodimi,14.732766,77.543110
358,22,0.0,1.4,1419.6210951475643,Kodimi,14.732766,77.543110
359,23,0.0,1.4,1340.960111433763,Kodimi,14.732766,77.543110
360,0,0.0,1.4,1846.5245340749905,Kodimi,14.732766,77.543110
361,1,0.0,1.4,1887.3320185376203,Kodimi,14.732766,77.543110
362,2,0.0,1.4,1524.2888765648393,Kodimi,14.732766,77.543110
363,3,0.0,1.4,1260.5557380246296,Kodimi,14.732766,77.543110
364,4,0.0,1.4,437.09280977188246,Kodimi,14.732766,77.543110
365,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
366,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
367,7,110.33,1.4,0.0,Kodimi,14.732766,77.543110
368,8,442.25,1.4,0.0,Kodimi,14.732766,77.543110
369,9,741.36,1.4,56.51100639213193,Kodimi,14.732766,77.543110
370,10,955.54,1.4,690.7120506919582,Kodimi,14.732766,77.543110
371,11,946.55,1.4,790.2181314604029,Kodimi,14.732766,77.543110
372,12,932.89,1.4,810.1166109769224,Kodimi,14.732766,77.543110
373,13,930.54,1.4,659.244793780862,Kodimi,14.732766,77.543110
374,14,797.0,1.4,625.0588959301136,Kodimi,14.732766,77.543110
375,15,503.93,1.4,561.8213430290509,Kodimi,14.732766,77.543110
376,16,309.05,1.4,676.8150427271617,Kodimi,14.732766,77.543110
377,17,82.44,1.4,1807.3744992203256,Kodimi,14.732766,77.543110
378,18,0.0,1.4,1014.2314132865248,Kodimi,14.732766,77.543110
379,19,0.0,1.4,1330.3789274938597,Kodimi,14.732766,77.543110
380,20,0.0,1.4,1496.763437428281,Kodimi,14.732766,77.543110
381,21,0.0,1.4,1121.8586027699978,Kodimi,14.732766,77.543110
382,22,0.0,1.4,1378.2502058336488,Kodimi,14.732766,77.543110
383,23,0.0,1.4,2163.8451361528228,Kodimi,14.732766,77.543110
384,0,0.0,1.4,2130.217335706146,Kodimi,14.732766,77.543110
385,1,0.0,1.4,413.1995730005172,Kodimi,14.732766,77.543110
386,2,0.0,1.4,851.2335759070246,Kodimi,14.732766,77.543110
387,3,0.0,1.4,800.2611242456255,Kodimi,14.732766,77.543110
